id,category,tt_no,employee_id,reason_details,status,created_by,created_at,approved_val,approved_by,approved_date,edited_by,edited_at,device_sl_no,delivered_val,delivered_by,delivered_date,dev_assigned_val,dev_assinged_by,dev_assigned_date
380,"Laptop Battery",2026050329265,02-2341,"The Laptop Battery is at the end of its service. Need to change immediately for smooth operations.   ",1,02-2248,"2026-05-06 11:29:34",1,02-2014,"2026-05-06 11:39:06",,"0000-00-00 00:00:00",FDTWGJ3,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
381,Mouse,2026050729291,02-1272,"The old mouse is damaged, so a new mouse is needed",1,02-2181,"2026-05-07 12:23:21",0,,"0000-00-00 00:00:00",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
382,Mouse,2026050529280,02-2582,"The old mouse has a scroll issue.",1,02-2181,"2026-05-10 10:23:14",0,,"0000-00-00 00:00:00",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
383,Mouse,2026050729290,02-2093,"Need a Optical Mouse For SOC Purpose",1,02-2181,"2026-05-10 10:27:30",1,02-2014,"2026-06-22 10:29:42",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
384,Speaker,2026050629284,02-1644,"The laptop speaker is not working.",1,02-2181,"2026-05-10 10:28:26",0,,"0000-00-00 00:00:00",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
385,"Laptop Keyboard",2026050429272,02-2635,"Laptop Keybord Issue.",1,02-2181,"2026-05-10 16:41:26",0,,"0000-00-00 00:00:00",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
386,"WI-FI Card/Receiver",2026051229322,02-2175,"Several times, the laptop`s Wi-Fi driver is not working, but after using a LAN cable, I can do office work. Need a new Wi-Fi card for an MSI Laptop.",1,02-2181,"2026-05-13 10:35:02",0,,"0000-00-00 00:00:00",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
387,Mouse,2026051029312,02-0914,"Mouse scroll problem.",1,02-2181,"2026-05-13 10:35:22",1,02-2014,"2026-06-10 14:21:29",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
388,Speaker,2026042929250,02-2175,"Laptop`s sound system totaly faded, counldn`t compete meetings properly. Had to use headphone.",1,02-2181,"2026-05-13 11:06:44",1,02-2014,"2026-06-10 14:21:15",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
389,Mouse,2026051329328,02-1327,"Mouse not working properly.",1,02-2181,"2026-05-13 12:50:37",1,02-2014,"2026-06-10 14:18:18",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
390,Mouse,2026060429413,02-2161,"Need a wired mouse",1,02-2181,"2026-06-09 11:12:45",1,02-2014,"2026-06-10 14:14:30",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
391,Headphone,2026060829431,02-0106,"I have checked the issue and confirmed that it is a hardware-related problem. At this moment, hardware replacement is not possible.

As an alternative, we can provide headphones. Please wait until the purchase procedure is completed.
",1,02-2181,"2026-06-09 12:34:02",1,02-2014,"2026-06-10 14:14:11",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
392,"Laptop Battery",2026060229398,02-1797,"as the current battery only provides around 10 minutes of backup after a full charge",1,02-2014,"2026-06-10 14:13:32",1,02-2014,"2026-06-10 14:13:49",,"0000-00-00 00:00:00",GXX9PH3,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
393,Mouse,2026061429462,02-2093,"SOC Desktop mouse not working, need  new one",1,02-2014,"2026-06-14 17:11:51",1,02-2014,"2026-06-14 17:12:30",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
394,Mouse,2026050829299,02-0745,"At least 2 mouse required on urgent basis.",1,02-2181,"2026-06-14 17:57:13",1,02-2014,"2026-06-22 10:31:07",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
395,Keyboard-USB,2026050829300,02-0745,"Please arrange three (2) keyboards for the Hi-Tech Park SOC team on an urgent basis.",1,02-2181,"2026-06-14 18:05:27",1,02-2014,"2026-06-22 10:31:22",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
396,"Laptop Adapter",2026061129455,02-2211,"The laptop adapter is not working.",1,02-2181,"2026-06-15 10:10:24",1,02-2014,"2026-06-22 10:37:42",,"0000-00-00 00:00:00",5CD3062QVK,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
397,"Laptop Adapter",2026061429459,02-1765,"Laptop adapter is not working.",1,02-2181,"2026-06-15 10:11:00",1,02-2014,"2026-06-22 10:38:24",,"0000-00-00 00:00:00",K2202N0108557,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
398,Mouse,2026061529467,02-1536,"The mouse is not working.",1,02-2181,"2026-06-15 13:32:43",1,02-2014,"2026-06-22 10:37:08",,"0000-00-00 00:00:00",2I3900267897,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
399,"Monitor Adapter",2026061129450,02-2088,"The monitor adapter is damaged, need to replace the adapter.",1,02-2248,"2026-06-16 10:19:33",1,02-2014,"2026-06-22 10:46:42",,"0000-00-00 00:00:00",2321LV019NLB,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
400,"Laptop Adapter",2026051929358,02-2400,"Adapter not charging ",1,02-2181,"2026-06-16 11:06:00",1,02-2014,"2026-06-22 10:39:10",,"0000-00-00 00:00:00",5CD3062Q1Y,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
401,"Laptop Battery",2026051929365,02-1500,"Need to change laptop battery (Dell Vostro) immediately as its not kept charges without power connection.",1,02-2181,"2026-06-16 11:07:05",1,02-2014,"2026-06-22 10:46:58",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
402,Mouse,2026051929367,02-2093,"Due to my mouse faulty i need a mouseÂ   ",1,02-2181,"2026-06-16 11:08:36",1,02-2014,"2026-06-22 10:29:32",,"0000-00-00 00:00:00",n0sn5602,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
403,Mouse,2026051929367,02-2093,"<p>Due to my mouse faulty i need a mouseÃ‚ </p>",1,02-2181,"2026-06-16 11:10:50",2,02-2014,"2026-06-22 10:29:45",02-2014,"0000-00-00 00:00:00","n0sn5602 ",0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
404,Mouse,2026051129318,02-1160,"need a new mouse.",1,02-2181,"2026-06-16 11:13:49",1,02-2014,"2026-06-22 10:47:06",,"0000-00-00 00:00:00",K2202N0108528,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
405,Mouse,2026051929361,02-0657,"I need a mouse for the smooth operation of my regular work.",1,02-2181,"2026-06-16 11:18:37",1,02-2014,"2026-06-22 10:47:42",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
406,Mouse,2026052329384,02-1504,"mouse faulty",1,02-2181,"2026-06-16 11:19:08",1,02-2014,"2026-06-22 10:47:51",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
407,Mouse,2026061129451,02-0819,"My mouse is not functioning properly. ",1,02-2181,"2026-06-16 11:36:29",1,02-2014,"2026-06-22 10:47:54",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
408,Speaker,2026061129454,02-1301,"The laptop speaker iis problem. Needs to be rectified.",1,02-2181,"2026-06-16 11:37:13",1,02-2014,"2026-06-22 10:47:58",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
409,Mouse,2026060429410,02-1556,"Existing mouse got faulty. New mouse need for smooth operation.",1,02-2297,"2026-06-16 14:50:27",1,02-2014,"2026-06-22 10:48:01",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
410,Mouse,2026052129376,02-1298,"This user has no mouse, so I am adding a requisition for this user.
Product - Mouse (USB A4 Tech)",1,02-2297,"2026-06-16 14:59:41",1,02-2014,"2026-06-22 10:48:11",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
411,"Cooling Fan",2026062429529,02-2087,"My colling fan not working. Need to replace it. Arif bhaiya already check.",1,02-2181,"2026-06-24 21:09:38",1,02-2014,"2026-07-12 13:52:16",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
412,"Monitor Adapter",2026062429530,02-0061,"Need a monitor adapter.",1,02-2181,"2026-06-24 21:15:00",1,02-2014,"2026-07-12 18:31:25",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
413,,2026062429510,02-2218,"My previous mouse is already back to IT, now I need a new mouse for official use.",1,02-2181,"2026-06-25 10:08:39",1,02-2014,"2026-07-12 18:31:41",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
414,"UPS Battery",2026062129494,02-2195,"Need UPS for office pc. Two UPS batteries are needed.",1,02-2181,"2026-06-25 11:55:19",1,02-2014,"2026-07-12 18:31:44",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
415,"Laptop Adapter",2026061729483,02-2278,"Laptop charging port problem.",1,02-2181,"2026-06-25 12:58:19",1,02-2014,"2026-07-12 18:31:47",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
416,"Laptop Adapter",2026063029556,02-1882,"<p>The laptop adapter is not working.</p>",1,02-2181,"2026-07-02 10:27:25",1,02-2014,"2026-07-12 18:31:52",02-2181,"0000-00-00 00:00:00"," ",0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
417,Mouse,2026070229573,02-1480,"Existing mouse got faulty & adding a requisition for designated user",1,02-2297,"2026-07-06 15:32:02",1,02-2014,"2026-07-12 18:31:13",,"0000-00-00 00:00:00",2234LZD49XWD,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
418,Mouse,2026062129493,02-0901,"Exisiting mouse got faulty. Adding a new request for this user to buy a new wired mouse",1,02-2297,"2026-07-08 15:58:22",1,02-2014,"2026-07-12 18:31:10",,"0000-00-00 00:00:00",2346LV00RAL8(bODY),0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
419,"Cooling Fan",2026071129616,02-2046,"The old temporary laptop has a cooling fan issue.",1,02-2181,"2026-07-11 10:49:56",1,02-2014,"2026-07-12 13:52:10",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
420,"Toner Cartridge",2026071129617,02-0402,"Need an ink for the printer.",1,02-2181,"2026-07-11 11:02:59",1,02-2014,"2026-07-12 13:49:57",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
421,Mouse,2026071229622,02-1166,"The old mouse is damaged.",1,02-2181,"2026-07-12 16:49:16",1,02-2014,"2026-07-12 18:31:04",,"0000-00-00 00:00:00",GB2511078792,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
422,"Laptop Adapter",2026070829601,02-1944,"My laptop charging adapter is not working. The laptop is not charging.  ",1,02-2181,"2026-07-13 11:23:43",1,02-2014,"2026-07-15 16:08:55",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
423,Mouse,2026063029553,02-0828,"The existing M190 mouse has become faulty and is no longer functioning at all , which is affecting daily office activities. An urgent replacement mouse is required to ensure smooth and uninterrupted official work.",1,02-2181,"2026-07-13 18:20:07",1,02-2014,"2026-07-15 16:08:58",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
424,SSD,2026062429522,02-1446,"The SSD is damaged and is no longer under warranty. An urgent SSD replacement is required for official work, as the laptop is being used outside Dhaka.
",1,02-2181,"2026-07-13 18:27:29",3,02-2014,"2026-07-15 16:09:31",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
425,SSD,2026071229621,02-1166,"The laptop SSD is damaged. Need an SSD urgently.",1,02-2181,"2026-07-14 10:23:45",3,02-2014,"2026-07-15 16:09:34",,"0000-00-00 00:00:00",SN224308910207,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
426,Converter,2026071429637,02-2194,"Monitor VGA Cable/Converter problem. Need emergency solution.",1,02-2181,"2026-07-14 13:14:36",1,02-2014,"2026-07-15 16:09:37",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
427,"Laptop Bag",2026071629674,02-1991,"Did not receive the laptop bag yet. After 05 years of Service in FHL, did not receive any Laptop Bag Yet.",1,02-2181,"2026-07-20 10:34:47",0,,"0000-00-00 00:00:00",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
428,Mouse,2026072129717,02-0283,"I am requesting a mouse, as I currently do not have one to perform my work.",1,02-2181,"2026-07-21 17:12:06",0,,"0000-00-00 00:00:00",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
429,"Wireless Presenter",2026072229730,02-0501,"Test Purpose Only",1,02-0501,"2026-07-22 18:47:36",1,02-0501,"2026-07-22 18:49:17",,"0000-00-00 00:00:00",,1,02-0501,"2026-07-23 15:27:59",0,,"0000-00-00 00:00:00"
430,"Laptop-LC2 ",2026072129719,02-2052,"<p>No Need to change the keyboard, Cause the laptop age is 4.10 years</p>",1,02-2248,"2026-07-23 15:37:54",0,,"0000-00-00 00:00:00",02-2248,"0000-00-00 00:00:00","PF2FL4W2 ",0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
